Age,Pregnancy_rate _per1000women 
15,36.4
16,36.4
17,36.4
18,106.3
19,106.3
20,153.8
21,153.8
22,153.8
23,153.8
24,153.8
25,162
26,162
27,162
28,162
29,162
30,138
31,138
32,138
33,138
34,138
35,77
36,77
37,77
38,77
39,77
40,19.2
41,19.2
42,19.2
43,19.2
44,19.2
